 AAAA MM     CODIGO          BASICO         SUPL1     SUPL2        ANTIG      SUMAFIJ1       SUMAFIJ2           SUMAFIJ3
 2016-10  01010A000000000    17.347,50         0,00         0,00     3.642,97                   3.855,00
 2016-10  01010A001500000    17.347,50     2.582,85         0,00     3.642,97                   3.855,00
 2016-10  01010A002000000    17.347,50         0,00     5.204,25     3.642,97                   3.855,00
 2016-10  01010A002300000    17.347,50     2.852,70         0,00     3.642,97                   3.855,00
 2016-10  01010A003000000    17.347,50     3.006,90         0,00     3.642,97                   3.855,00
 2016-10  01010A004000000    17.347,50         0,00    10.408,50     3.642,97                   3.855,00
 2016-10  01010A008000000    17.347,50         0,00    20.817,00     3.642,97                   3.855,00
 2016-10  01010A00AD00000    17.347,50     3.006,90     5.204,25     3.642,97                   3.855,00
 2016-10  01010A00AE00000    17.347,50     2.852,70     5.204,25     3.642,97                   3.855,00
 2016-10  01010A00AF00000    17.347,50     2.582,85     5.204,25     3.642,97                   3.855,00
 2016-10  01010A00BD00000    17.347,50     3.006,90    10.408,50     3.642,97                   3.855,00
 2016-10  01010A00BE00000    17.347,50     2.852,70    10.408,50     3.642,97                   3.855,00
 2016-10  01010A00BF00000    17.347,50     2.582,85    10.408,50     3.642,97                   3.855,00
 2016-10  01010A00CD00000    17.347,50     3.006,90    20.817,00     3.642,97                   3.855,00
 2016-10  01010A00CE00000    17.347,50     2.852,70    20.817,00     3.642,97                   3.855,00
 2016-10  01010A00CF00000    17.347,50     2.582,85    20.817,00     3.642,97                   3.855,00
 2016-10  01010A00D000000    17.347,50     3.006,90         0,00     3.642,97                   3.855,00
 2016-10  01010A00DE00000    17.347,50     2.852,70     1.927,50     3.642,97                   3.855,00
 2016-10  01010A00DF00000    17.347,50     2.852,70     1.927,50     3.642,97                   3.855,00
 2016-10  01010A00ED00000    17.347,50     3.006,90       886,65     3.642,97                   3.855,00
 2016-10  01010A00EF00000    17.347,50     2.852,70       578,25     3.642,97                   3.855,00
 2016-10  01010A00FE00000    17.347,50     2.852,70       578,25     3.642,97                   3.855,00
 2016-10  01010A00R100000    17.347,50         0,00     5.204,25     3.642,97                   3.855,00
 2016-10  01010A00R200000    17.347,50         0,00    10.408,50     3.642,97                   3.855,00
 2016-10  01010A00R300000    17.347,50         0,00    20.817,00     3.642,97                   3.855,00
 2016-10  01010A00S000000    17.347,50     2.852,70         0,00     3.642,97                   3.855,00
 2016-10  01010B000000000    17.347,50         0,00         0,00     3.642,97                   3.855,00
